Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100n,C_0402_1005Metric,131.85,-9.15,180.0,bottom
C10,2u2,C_0402_1005Metric,138.22,-10.3,180.0,bottom
C11,2u2,C_0402_1005Metric,136.92,-9.38,180.0,bottom
C12,10u,C_0402_1005Metric,110.4,-6.6,0.0,bottom
C13,10u,C_0402_1005Metric,110.9,-10.1,270.0,bottom
C14,2u2,C_0402_1005Metric,145.8,-16.3,180.0,bottom
C15,100n,C_0402_1005Metric,145.8,-17.25,180.0,bottom
C17,20p,C_0402_1005Metric,119.25,-18.7,90.0,bottom
C18,20p,C_0402_1005Metric,121.45,-16.1,0.0,bottom
C2,100n,C_0402_1005Metric,142.8,-12.2,180.0,bottom
C3,100n,C_0402_1005Metric,125.62,-13.35,0.0,bottom
C4,100n,C_0402_1005Metric,137.42,-18.85,180.0,bottom
C5,100n,C_0402_1005Metric,131.25,-21.1,270.0,bottom
C6,100n,C_0402_1005Metric,134.85,-8.98,90.0,bottom
C7,100n,C_0402_1005Metric,142.8,-13.15,180.0,bottom
C8,100n,C_0402_1005Metric,125.62,-12.4,0.0,bottom
C9,2u2,C_0402_1005Metric,138.83,-11.23,180.0,bottom
D2,LED,LED_1206_3216Metric,145.55,-12.8,90.0,bottom
J1,USB_C_Receptacle_USB2.0_16P,USB_C_Receptacle_GCT_USB4110,100.0,-4.89,180.0,bottom
J2,Conn_01x03,PinHeader_1x03_P2.54mm_Vertical,112.99,-19.65,90.0,bottom
R1,1R,R_0402_1005Metric,142.4,-6.59,90.0,bottom
R12,1K,R_0402_1005Metric,122.85,-15.65,270.0,bottom
R13,470R,R_0402_1005Metric,139.39,-6.25,180.0,bottom
R14,5K1,R_0402_1005Metric,98.75,-9.39,270.0,bottom
R15,5K1,R_0402_1005Metric,101.75,-9.39,270.0,bottom
R2,200R,R_0402_1005Metric,142.4,-8.45,90.0,bottom
R3,27R,R_0603_1608Metric,139.55,-13.95,0.0,bottom
R4,27R,R_0603_1608Metric,139.55,-12.45,0.0,bottom
R9,1K,R_0402_1005Metric,144.95,-28.05,90.0,bottom
SW1,SW_Push,PinHeader_1x02_P2.00mm_Vertical,150.4,-24.6,0.0,bottom
SW10,SW_Push,SW_Hotswap_Kailh_MX_2.25u,132.3785,-82.6975,0.0,top
SW2,RotaryEncoder_Switch_MP,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,16.75,-15.1,0.0,top
SW3,RotaryEncoder_Switch_MP,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,182.75,-15.1,0.0,top
SW4,SW_Push,SW_Hotswap_Kailh_MX_1.50u,49.8785,-40.6975,0.0,top
SW5,SW_Push,SW_Hotswap_Kailh_MX_1.50u,82.8785,-40.6975,0.0,top
SW6,SW_Push,SW_Hotswap_Kailh_MX_1.50u,115.8785,-40.6975,0.0,top
SW7,SW_Push,SW_Hotswap_Kailh_MX_1.50u,148.8785,-40.6975,0.0,top
SW8,SW_Push,SW_Hotswap_Kailh_MX_2.25u,66.3785,-82.6975,0.0,top
SW9,SW_Push,SW_Hotswap_Kailh_MX_1.00u,99.3785,-16.6975,0.0,top
U1,RP2040,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,132.25,-14.15,90.0,bottom
U2,AMS1117-3.3,SOT-223-3_TabPin2,115.8,-8.95,180.0,bottom
U3,W25Q16JVSS,SOIC-8_5.23x5.23mm_P1.27mm,143.45,-22.4,90.0,bottom
Y1,Crystal_GND24,Crystal_SMD_3225-4Pin_3.2x2.5mm,121.45,-18.7,90.0,bottom
